2224934, 53, 5177.45, 27.5301, 41
69071, 47, 105.84, 21.5101, 43
15724, 49, 24.287, 29.6432, 41
407550, 52, 699.413, 25.0033, 43
2262683, 56, 5166.23, 28.6375, 43
221948, 48, 379.865, 25.7412, 36
537552, 48, 995.886, 23.9882, 30
2559529, 46, 6481.9, 22.4075, 33
334653, 46, 608.901, 22.0223, 32
790130, 55, 1580.35, 29.9335, 44
46106, 43, 72.028, 22.4557, 35
865881, 46, 1787.56, 20.0405, 36
2068207, 56, 4593.04, 28.8396, 44
925265, 42, 2029.58, 19.0091, 24
1271037, 53, 2591.83, 28.6281, 43
216183, 46, 357.741, 23.3435, 36
105966, 44, 162.66, 24.1377, 36
8218313, 52, 24084.5, 24.9676, 34
1820960, 47, 4237.95, 24.1475, 34
6185418, 54, 17304.6, 26.917, 35
5791638, 52, 14837.9, 27.9245, 40
8760922, 51, 26393.6, 25.1168, 34
68589, 46, 108.589, 22.1825, 36
8288106, 52, 24543.1, 26.0425, 38
255449, 45, 429.382, 22.468, 35
410493, 48, 769.261, 25.1298, 38
112970, 51, 166.13, 28.937, 43
2905373, 56, 7072.42, 30.0754, 42
3276364, 52, 8189.88, 26.0091, 36
4749164, 53, 12304.3, 27.4158, 39
513214, 46, 993.674, 23.2839, 36
1409235, 53, 3066.38, 28.2478, 41
1708505, 49, 3911.72, 24.6055, 35
73514, 48, 115.218, 27.8277, 37
56284, 42, 85.524, 23.6333, 30
1082022, 46, 2400.18, 22.1271, 33
203566, 49, 345.043, 26.3332, 39
2892408, 49, 7035.31, 23.3797, 35
242841, 47, 414.548, 25.6352, 35
327950, 49, 563.086, 24.3382, 39
446709, 49, 839.369, 25.2809, 39
5617664, 56, 14848.5, 28.2401, 44
5366218, 54, 14555.6, 26.7295, 38
3692661, 58, 8866.41, 27.2791, 50
346930, 50, 608.591, 25.9698, 41
47228, 39, 74.566, 19.6727, 29
558381, 50, 1007.67, 26.3319, 36
557584, 51, 1053.54, 25.884, 38
700279, 45, 1436.27, 21.9031, 32
2238595, 57, 4995.32, 29.1804, 44
3171177, 52, 8023.89, 24.3778, 41
7066974, 51, 20556.6, 24.0682, 31
2015363, 47, 4860.98, 22.3764, 31
2235801, 49, 5586.45, 24.617, 33
5017241, 53, 13425.9, 26.3791, 37
5513803, 48, 15828.3, 23.3142, 30
182417, 42, 302.562, 20.8732, 30
1681261, 48, 3687.07, 24.0572, 38
188935, 49, 308.973, 24.8443, 37
2678430, 56, 6238.34, 27.7406, 46
7761753, 48, 23916, 22.1135, 30
236560, 51, 387.355, 29.1017, 41
408750, 50, 715.848, 26.9451, 35
632298, 53, 1163.94, 27.825, 41
79634, 42, 126.072, 22.3599, 28
1740832, 55, 3742.29, 27.1376, 43
28923, 47, 41.995, 24.4371, 39
498627, 45, 962.247, 22.4876, 31
1908667, 51, 4261.79, 25.3268, 39
180111, 44, 298.801, 21.6713, 32
56724, 43, 87.475, 21.7029, 35
2206972, 50, 5221.7, 25.4702, 34
1449303, 53, 3137.63, 27.634, 43
6896427, 54, 19526.9, 26.4792, 38
1035163, 48, 2071.5, 26.7979, 36
5808658, 55, 14956.8, 27.2719, 41
369780, 42, 669.469, 19.5664, 34
237292, 53, 368.104, 28.0075, 45
862759, 50, 1728.3, 25.4238, 34
1285924, 49, 2791.34, 23.4406, 35
271377, 44, 457.803, 21.6564, 32
7422502, 57, 20167.1, 28.9501, 39
9144428, 54, 27255.6, 25.1265, 38
