775, 22, 0.818, 9.13647, 12
983, 23, 1.016, 10.1192, 15
60, 17, 0.06, 9.31068, 13
966, 25, 1.012, 11.7146, 17
88, 16, 0.089, 6.79618, 10
721, 22, 0.726, 9.39045, 12
354, 22, 0.346, 10.5189, 14
567, 21, 0.604, 9.87931, 11
225, 17, 0.218, 7.91777, 8
168, 21, 0.165, 10.9644, 13
500, 23, 0.537, 10.115, 15
1048, 23, 1.095, 10.4137, 11
207, 19, 0.204, 8.38905, 13
625, 22, 0.626, 9.26352, 14
242, 19, 0.231, 7.98737, 13
1603, 22, 1.723, 9.77447, 10
318, 20, 0.314, 9.04097, 10
43, 21, 0.042, 9.52113, 19
328, 22, 0.321, 10.5318, 18
530, 22, 0.533, 10.6253, 16
31, 16, 0.033, 8.29825, 14
102, 16, 0.103, 8.46286, 10
1307, 25, 1.357, 11.0785, 15
865, 22, 0.9, 10.1215, 14
717, 23, 0.711, 10.121, 13
1179, 25, 1.306, 10.6338, 15
303, 21, 0.299, 9.59481, 15
50, 13, 0.05, 6.07955, 7
530, 23, 0.526, 11.2421, 14
326, 24, 0.32, 11.6074, 17
927, 24, 0.972, 10.3822, 14
100, 16, 0.1, 8.92486, 12
25, 18, 0.028, 9.17021, 16
621, 23, 0.621, 10.3296, 13
1634, 26, 1.684, 11.0336, 14
1867, 27, 1.997, 12.1923, 17
232, 22, 0.229, 11.6561, 14
1725, 26, 1.901, 10.9181, 14
656, 22, 0.655, 9.61022, 12
2060, 25, 2.312, 10.3842, 13
76, 14, 0.074, 7.42537, 8
730, 25, 0.724, 11.4846, 19
627, 21, 0.632, 9.28233, 11
2280, 26, 2.41, 10.7293, 16
1577, 24, 1.637, 9.93224, 14
336, 24, 0.329, 11.6793, 20
41, 18, 0.044, 9.95946, 14
532, 23, 0.531, 10.889, 15
396, 21, 0.397, 10.1884, 11
2936, 28, 3.196, 12.2537, 16
219, 20, 0.218, 9.91777, 12
2931, 27, 3.223, 11.127, 15
179, 19, 0.174, 8.87748, 11
1091, 26, 1.129, 11.623, 16
177, 18, 0.171, 8.61794, 12
695, 24, 0.698, 10.3093, 16
195, 18, 0.189, 8.16308, 8
1211, 24, 1.272, 10.2253, 12
199, 23, 0.199, 11.0994, 17
723, 24, 0.726, 10.6621, 16
1458, 27, 1.498, 12.069, 19
2260, 25, 2.397, 10.0281, 13
169, 21, 0.165, 10.725, 15
50, 22, 0.051, 11.6477, 18
4130, 28, 4.602, 11.3388, 15
90, 20, 0.087, 9.60784, 16
3144, 27, 3.398, 10.8836, 17
2335, 27, 2.544, 12.1006, 15
644, 25, 0.642, 11.1756, 19
2058, 24, 2.218, 9.51421, 10
806, 24, 0.816, 11.9552, 16
242, 22, 0.236, 9.90709, 16
3309, 27, 3.616, 10.9178, 15
1760, 26, 1.882, 10.833, 18
4256, 25, 4.826, 10.3308, 11
748, 26, 0.755, 12.0126, 20
341, 20, 0.333, 9.28804, 14
2141, 26, 2.353, 10.7734, 16
95, 16, 0.095, 7.64671, 10
2775, 27, 2.997, 11.6164, 17
414, 19, 0.453, 8.68195, 11
691, 25, 0.683, 13.2773, 21
68, 15, 0.067, 7.35246, 11
34, 17, 0.035, 9.27419, 13
105, 15, 0.102, 7.18436, 7
988, 25, 1.026, 10.886, 17
160, 17, 0.15, 8.85185, 11
2411, 27, 2.633, 11.8288, 17
371, 20, 0.406, 8.37622, 8
355, 20, 0.346, 8.64746, 12
1510, 27, 1.539, 11.1988, 21
878, 26, 0.913, 11.4685, 18
716, 22, 0.716, 9.84261, 12
263, 22, 0.257, 11.2867, 14
429, 22, 0.429, 9.87179, 12
182, 19, 0.18, 9.91909, 17
435, 20, 0.434, 9.10042, 8
776, 21, 0.776, 8.55388, 9
1277, 24, 1.324, 11.038, 15
1309, 25, 1.339, 11.0029, 13
