835, 22, 0.001529, 9.108647, 12
1024, 23, 0.001863, 10.083081, 15
72, 17, 0.000074, 9.152000, 13
953, 25, 0.001732, 11.684176, 17
91, 16, 0.000121, 6.753086, 10
652, 22, 0.000772, 9.389767, 12
350, 22, 0.000327, 10.453125, 14
612, 21, 0.000562, 9.831194, 11
232, 17, 0.000223, 7.875635, 7
177, 21, 0.000217, 10.856164, 13
511, 23, 0.000610, 9.988081, 15
1037, 23, 0.001272, 10.421084, 11
197, 19, 0.000197, 8.393393, 13
697, 22, 0.000848, 9.299041, 14
239, 19, 0.000228, 7.923858, 13
1622, 22, 0.002072, 9.747183, 10
315, 20, 0.000294, 8.893855, 10
30, 21, 0.000032, 10.326923, 19
373, 22, 0.000444, 10.587561, 18
550, 22, 0.000505, 10.557883, 16
34, 16, 0.000048, 8.229508, 14
118, 16, 0.000115, 8.482587, 10
1449, 25, 0.001710, 10.874262, 15
873, 22, 0.000844, 10.129577, 14
808, 23, 0.000793, 9.807779, 13
1167, 25, 0.001410, 10.528541, 15
308, 21, 0.000369, 9.424951, 15
41, 13, 0.000091, 6.080000, 7
533, 23, 0.001005, 11.044879, 13
346, 24, 0.000629, 11.518325, 16
929, 24, 0.001157, 10.312173, 14
117, 16, 0.000114, 8.715000, 12
26, 18, 0.000057, 9.020833, 16
666, 23, 0.000605, 10.160185, 13
1734, 26, 0.002839, 10.821505, 14
1824, 27, 0.002265, 12.164369, 17
231, 22, 0.000216, 11.437666, 14
1807, 26, 0.001759, 10.747956, 14
655, 22, 0.000772, 9.461251, 12
2298, 25, 0.002868, 10.258436, 13
76, 14, 0.000097, 7.447761, 8
786, 25, 0.000724, 11.279272, 19
609, 21, 0.000564, 9.232394, 11
2231, 26, 0.002184, 10.670086, 16
1757, 24, 0.003389, 9.891304, 14
299, 24, 0.000352, 11.556008, 20
41, 18, 0.000090, 9.959459, 14
543, 23, 0.000403, 10.679415, 15
438, 21, 0.000796, 10.078189, 11
2864, 28, 0.003552, 12.265537, 16
221, 20, 0.000410, 9.777487, 12
2849, 27, 0.003526, 11.106869, 15
179, 19, 0.000168, 8.841584, 11
1075, 26, 0.001952, 11.604853, 16
177, 18, 0.000217, 8.604651, 12
752, 24, 0.001382, 10.152280, 16
182, 18, 0.000334, 8.200000, 8
1355, 24, 0.001250, 10.107888, 12
205, 23, 0.000253, 11.049419, 17
712, 24, 0.000870, 10.591802, 16
1421, 27, 0.001284, 12.048337, 19
2186, 25, 0.004119, 9.948261, 13
168, 21, 0.000206, 10.700000, 15
39, 22, 0.000081, 12.014706, 18
4038, 28, 0.004615, 11.203125, 14
90, 20, 0.000088, 9.607843, 16
2905, 27, 0.005388, 10.895109, 17
2301, 27, 0.004057, 11.905314, 15
698, 25, 0.001213, 10.895797, 19
2190, 24, 0.002138, 9.527035, 10
936, 24, 0.001768, 11.861111, 16
238, 22, 0.000293, 9.947891, 16
3038, 27, 0.002906, 10.989534, 15
1632, 26, 0.001567, 10.832445, 18
4306, 25, 0.003859, 10.364057, 11
739, 26, 0.001324, 11.929899, 20
382, 20, 0.000454, 9.369952, 14
2084, 26, 0.002615, 10.720491, 16
99, 16, 0.000097, 7.545977, 10
2764, 27, 0.005107, 11.448346, 17
428, 19, 0.000527, 8.686883, 11
715, 25, 0.000540, 13.138840, 21
68, 15, 0.000090, 7.352459, 11
34, 17, 0.000047, 9.274194, 13
121, 15, 0.000151, 7.389423, 7
993, 25, 0.001204, 10.757426, 17
163, 17, 0.000153, 8.938628, 11
2389, 27, 0.002959, 11.725781, 17
369, 20, 0.000543, 8.347896, 8
356, 20, 0.000334, 8.598651, 12
1461, 27, 0.001324, 11.172340, 21
854, 26, 0.000810, 11.483357, 18
730, 22, 0.000557, 9.618487, 12
257, 22, 0.000463, 11.333333, 14
414, 22, 0.000505, 9.857765, 12
181, 19, 0.000338, 9.898361, 17
336, 20, 0.000399, 9.109155, 8
707, 21, 0.000644, 8.615713, 9
1467, 24, 0.001729, 11.043915, 14
1319, 25, 0.001539, 10.799528, 13


