775 & 22 & 0.818 & 9.13647 & 12\\\hline
983 & 23 & 1.016 & 10.1192 & 15\\\hline
60 & 17 & 0.06 & 9.31068 & 13\\\hline
966 & 25 & 1.012 & 11.7146 & 17\\\hline
88 & 16 & 0.089 & 6.79618 & 10\\\hline
721 & 22 & 0.726 & 9.39045 & 12\\\hline
354 & 22 & 0.346 & 10.5189 & 14\\\hline
567 & 21 & 0.604 & 9.87931 & 11\\\hline
225 & 17 & 0.218 & 7.91777 & 8\\\hline
168 & 21 & 0.165 & 10.9644 & 13\\\hline
500 & 23 & 0.537 & 10.115 & 15\\\hline
1048 & 23 & 1.095 & 10.4137 & 11\\\hline
207 & 19 & 0.204 & 8.38905 & 13\\\hline
625 & 22 & 0.626 & 9.26352 & 14\\\hline
242 & 19 & 0.231 & 7.98737 & 13\\\hline
1603 & 22 & 1.723 & 9.77447 & 10\\\hline
318 & 20 & 0.314 & 9.04097 & 10\\\hline
43 & 21 & 0.042 & 9.52113 & 19\\\hline
328 & 22 & 0.321 & 10.5318 & 18\\\hline
530 & 22 & 0.533 & 10.6253 & 16\\\hline
31 & 16 & 0.033 & 8.29825 & 14\\\hline
102 & 16 & 0.103 & 8.46286 & 10\\\hline
1307 & 25 & 1.357 & 11.0785 & 15\\\hline
865 & 22 & 0.9 & 10.1215 & 14\\\hline
717 & 23 & 0.711 & 10.121 & 13\\\hline
1179 & 25 & 1.306 & 10.6338 & 15\\\hline
303 & 21 & 0.299 & 9.59481 & 15\\\hline
50 & 13 & 0.05 & 6.07955 & 7\\\hline
530 & 23 & 0.526 & 11.2421 & 14\\\hline
326 & 24 & 0.32 & 11.6074 & 17\\\hline
927 & 24 & 0.972 & 10.3822 & 14\\\hline
100 & 16 & 0.1 & 8.92486 & 12\\\hline
25 & 18 & 0.028 & 9.17021 & 16\\\hline
621 & 23 & 0.621 & 10.3296 & 13\\\hline
1634 & 26 & 1.684 & 11.0336 & 14\\\hline
1867 & 27 & 1.997 & 12.1923 & 17\\\hline
232 & 22 & 0.229 & 11.6561 & 14\\\hline
1725 & 26 & 1.901 & 10.9181 & 14\\\hline
656 & 22 & 0.655 & 9.61022 & 12\\\hline
2060 & 25 & 2.312 & 10.3842 & 13\\\hline
76 & 14 & 0.074 & 7.42537 & 8\\\hline
730 & 25 & 0.724 & 11.4846 & 19\\\hline
627 & 21 & 0.632 & 9.28233 & 11\\\hline
2280 & 26 & 2.41 & 10.7293 & 16\\\hline
1577 & 24 & 1.637 & 9.93224 & 14\\\hline
336 & 24 & 0.329 & 11.6793 & 20\\\hline
41 & 18 & 0.044 & 9.95946 & 14\\\hline
532 & 23 & 0.531 & 10.889 & 15\\\hline
396 & 21 & 0.397 & 10.1884 & 11\\\hline
2936 & 28 & 3.196 & 12.2537 & 16\\\hline
219 & 20 & 0.218 & 9.91777 & 12\\\hline
2931 & 27 & 3.223 & 11.127 & 15\\\hline
179 & 19 & 0.174 & 8.87748 & 11\\\hline
1091 & 26 & 1.129 & 11.623 & 16\\\hline
177 & 18 & 0.171 & 8.61794 & 12\\\hline
695 & 24 & 0.698 & 10.3093 & 16\\\hline
195 & 18 & 0.189 & 8.16308 & 8\\\hline
1211 & 24 & 1.272 & 10.2253 & 12\\\hline
199 & 23 & 0.199 & 11.0994 & 17\\\hline
723 & 24 & 0.726 & 10.6621 & 16\\\hline
1458 & 27 & 1.498 & 12.069 & 19\\\hline
2260 & 25 & 2.397 & 10.0281 & 13\\\hline
169 & 21 & 0.165 & 10.725 & 15\\\hline
50 & 22 & 0.051 & 11.6477 & 18\\\hline
4130 & 28 & 4.602 & 11.3388 & 15\\\hline
90 & 20 & 0.087 & 9.60784 & 16\\\hline
3144 & 27 & 3.398 & 10.8836 & 17\\\hline
2335 & 27 & 2.544 & 12.1006 & 15\\\hline
644 & 25 & 0.642 & 11.1756 & 19\\\hline
2058 & 24 & 2.218 & 9.51421 & 10\\\hline
806 & 24 & 0.816 & 11.9552 & 16\\\hline
242 & 22 & 0.236 & 9.90709 & 16\\\hline
3309 & 27 & 3.616 & 10.9178 & 15\\\hline
1760 & 26 & 1.882 & 10.833 & 18\\\hline
4256 & 25 & 4.826 & 10.3308 & 11\\\hline
748 & 26 & 0.755 & 12.0126 & 20\\\hline
341 & 20 & 0.333 & 9.28804 & 14\\\hline
2141 & 26 & 2.353 & 10.7734 & 16\\\hline
95 & 16 & 0.095 & 7.64671 & 10\\\hline
2775 & 27 & 2.997 & 11.6164 & 17\\\hline
414 & 19 & 0.453 & 8.68195 & 11\\\hline
691 & 25 & 0.683 & 13.2773 & 21\\\hline
68 & 15 & 0.067 & 7.35246 & 11\\\hline
34 & 17 & 0.035 & 9.27419 & 13\\\hline
105 & 15 & 0.102 & 7.18436 & 7\\\hline
988 & 25 & 1.026 & 10.886 & 17\\\hline
160 & 17 & 0.15 & 8.85185 & 11\\\hline
2411 & 27 & 2.633 & 11.8288 & 17\\\hline
371 & 20 & 0.406 & 8.37622 & 8\\\hline
355 & 20 & 0.346 & 8.64746 & 12\\\hline
1510 & 27 & 1.539 & 11.1988 & 21\\\hline
878 & 26 & 0.913 & 11.4685 & 18\\\hline
716 & 22 & 0.716 & 9.84261 & 12\\\hline
263 & 22 & 0.257 & 11.2867 & 14\\\hline
429 & 22 & 0.429 & 9.87179 & 12\\\hline
182 & 19 & 0.18 & 9.91909 & 17\\\hline
435 & 20 & 0.434 & 9.10042 & 8\\\hline
776 & 21 & 0.776 & 8.55388 & 9\\\hline
1277 & 24 & 1.324 & 11.038 & 15\\\hline
1309 & 25 & 1.339 & 11.0029 & 13\\\hline
