753, 22, 0.002120, 8.974937, 12
931, 23, 0.002728, 9.988912, 15
65, 17, 0.000101, 8.854749, 13
958, 25, 0.001460, 11.604623, 17
92, 16, 0.000141, 6.604651, 10
692, 22, 0.001457, 9.237991, 12
359, 22, 0.000757, 10.259182, 14
594, 21, 0.001227, 9.858323, 11
218, 17, 0.000319, 7.544369, 7
179, 21, 0.000262, 10.741053, 13
469, 23, 0.000669, 10.019339, 15
1011, 23, 0.001572, 10.284958, 11
206, 19, 0.000351, 8.206897, 13
640, 22, 0.000881, 9.110130, 14
226, 19, 0.000323, 7.844741, 13
1613, 22, 0.002494, 9.612259, 10
320, 20, 0.000602, 8.700924, 10
30, 21, 0.000099, 10.228916, 19
317, 22, 0.000890, 10.278708, 18
536, 22, 0.001477, 10.422238, 16
32, 16, 0.000054, 8.186813, 14
112, 16, 0.000170, 8.357377, 10
1319, 25, 0.001853, 10.816085, 15
879, 22, 0.001271, 10.038578, 14
724, 23, 0.001050, 9.861010, 13
1141, 25, 0.001617, 10.577065, 15
314, 21, 0.000441, 9.316290, 15
50, 13, 0.000080, 5.913669, 7
528, 23, 0.000776, 10.982759, 13
341, 24, 0.000496, 11.435022, 16
832, 24, 0.001193, 10.336818, 14
115, 16, 0.000175, 8.827476, 12
25, 18, 0.000043, 8.958904, 16
596, 23, 0.000824, 10.184026, 13
1607, 26, 0.002266, 10.895302, 14
1832, 27, 0.002577, 12.088285, 17
231, 22, 0.000332, 11.389163, 14
1681, 26, 0.002390, 10.834921, 14
669, 22, 0.000926, 9.300850, 12
2107, 25, 0.003009, 10.174566, 13
77, 14, 0.000214, 7.248826, 8
724, 25, 0.001834, 11.397578, 19
659, 21, 0.001457, 9.184908, 11
2232, 26, 0.003093, 10.590099, 16
1550, 24, 0.002194, 9.755413, 14
351, 24, 0.000498, 11.568966, 20
41, 18, 0.000070, 9.844828, 14
504, 23, 0.000703, 10.889140, 15
402, 21, 0.000578, 9.940410, 11
2899, 28, 0.003946, 12.163581, 16
212, 20, 0.000309, 9.843373, 12
2905, 27, 0.003957, 10.956200, 15
178, 19, 0.000255, 8.735417, 11
1011, 26, 0.001446, 11.702345, 16
184, 18, 0.000260, 8.508065, 12
669, 24, 0.000925, 10.199092, 16
213, 18, 0.000311, 7.851916, 8
1198, 24, 0.001634, 9.988871, 12
212, 23, 0.000311, 10.940246, 17
654, 24, 0.000902, 10.732948, 16
1432, 27, 0.001967, 11.986785, 19
2200, 25, 0.003119, 9.808293, 13
168, 21, 0.000242, 10.623608, 15
50, 22, 0.000079, 11.647482, 18
3847, 28, 0.005471, 11.255909, 14
88, 20, 0.000133, 9.673640, 16
3158, 27, 0.004241, 10.696933, 17
2296, 27, 0.003210, 11.867012, 15
650, 25, 0.000894, 11.060606, 19
1928, 24, 0.002704, 9.305185, 10
871, 24, 0.001243, 11.662577, 16
240, 22, 0.000356, 9.897674, 16
3255, 27, 0.004626, 10.744673, 15
1881, 26, 0.002646, 10.646701, 18
4319, 25, 0.006003, 10.251602, 11
743, 26, 0.001043, 11.880103, 20
355, 20, 0.000517, 9.083422, 14
2088, 26, 0.002902, 10.631831, 16
90, 16, 0.000141, 7.376000, 10
2726, 27, 0.003745, 11.458772, 17
412, 19, 0.000593, 8.559927, 11
741, 25, 0.001032, 13.369271, 21
59, 15, 0.000093, 7.273810, 11
34, 17, 0.000056, 9.144330, 13
123, 15, 0.000181, 7.140719, 7
936, 25, 0.001422, 10.844933, 17
164, 17, 0.000249, 8.790068, 11
2397, 27, 0.003381, 11.643371, 17
355, 20, 0.000516, 8.300633, 8
324, 20, 0.000455, 8.486111, 12
1589, 27, 0.002266, 11.098673, 21
868, 26, 0.001259, 11.370777, 18
696, 22, 0.000966, 9.621179, 12
259, 22, 0.000374, 11.228863, 14
406, 22, 0.000579, 9.898430, 12
185, 19, 0.000298, 9.873747, 17
420, 20, 0.000605, 8.922529, 8
744, 21, 0.001042, 8.381433, 9
1432, 24, 0.001942, 10.954630, 14
1278, 25, 0.001747, 10.854410, 13
