807229, 22, 0.114982, 12.000000, 12
1647525, 23, 0.233815, 15.000000, 15
52287, 17, 0.007445, 13.000000, 13
3796040, 25, 0.539950, 17.000000, 17
19652, 16, 0.002845, 10.000000, 10
570934, 22, 0.080889, 12.000000, 12
834739, 22, 0.119420, 14.000000, 14
335481, 21, 0.047243, 11.000000, 11
47798, 17, 0.006804, 8.000000, 8
519611, 21, 0.073106, 13.000000, 13
1170936, 23, 0.166359, 15.000000, 15
1227760, 23, 0.174395, 11.000000, 11
140108, 19, 0.019841, 13.000000, 13
720811, 22, 0.102021, 14.000000, 14
115809, 19, 0.016412, 13.000000, 13
745572, 22, 0.105829, 10.000000, 10
200769, 20, 0.028535, 10.000000, 10
353308, 21, 0.049720, 19.000000, 19
807441, 22, 0.114608, 18.000000, 18
511146, 22, 0.072871, 16.000000, 16
19292, 16, 0.002749, 14.000000, 14
18150, 16, 0.002552, 10.000000, 10
3221365, 25, 0.457391, 15.000000, 15
553869, 22, 0.078523, 14.000000, 14
1157367, 23, 0.164077, 13.000000, 13
2999831, 25, 0.424576, 15.000000, 15
521474, 21, 0.073450, 15.000000, 15
6345, 13, 0.000908, 7.000000, 7
1251527, 23, 0.178090, 14.000000, 14
1475175, 24, 0.208409, 17.000000, 17
2076459, 24, 0.293265, 14.000000, 14
26821, 16, 0.003783, 12.000000, 12
39676, 18, 0.005692, 16.000000, 16
1334987, 23, 0.188792, 13.000000, 13
5221122, 26, 0.735261, 14.000000, 14
10545392, 27, 1.496842, 17.000000, 17
612453, 22, 0.086931, 14.000000, 14
5641612, 26, 0.789125, 14.000000, 14
705096, 22, 0.100108, 12.000000, 12
3902446, 25, 0.556554, 13.000000, 13
12887, 14, 0.001876, 8.000000, 8
4716148, 25, 0.667901, 19.000000, 19
443863, 21, 0.062179, 11.000000, 11
5282838, 26, 0.741155, 16.000000, 16
1515167, 24, 0.213248, 14.000000, 14
2329897, 24, 0.328311, 20.000000, 20
54647, 18, 0.007834, 14.000000, 14
1059685, 23, 0.150368, 15.000000, 15
540938, 21, 0.076243, 11.000000, 11
13408214, 28, 1.909278, 16.000000, 16
320794, 20, 0.046031, 12.000000, 12
9605112, 27, 1.370195, 15.000000, 15
158974, 19, 0.022546, 11.000000, 11
5132395, 26, 0.721593, 16.000000, 16
84185, 18, 0.011972, 12.000000, 12
2278504, 24, 0.320530, 16.000000, 16
60455, 18, 0.008648, 8.000000, 8
1713629, 24, 0.242355, 12.000000, 12
1300122, 23, 0.183944, 17.000000, 17
2517935, 24, 0.356067, 16.000000, 16
15061518, 27, 2.149457, 19.000000, 19
3583482, 25, 0.510783, 13.000000, 13
332391, 21, 0.046732, 15.000000, 15
544101, 22, 0.077218, 18.000000, 18
15063386, 28, 2.132969, 15.000000, 15
258940, 20, 0.036818, 16.000000, 16
10806964, 27, 1.531672, 17.000000, 17
10283783, 27, 1.458151, 15.000000, 15
3985082, 25, 0.566213, 19.000000, 19
1665160, 24, 0.235064, 10.000000, 10
1564743, 24, 0.221007, 16.000000, 16
774617, 22, 0.110804, 16.000000, 16
12484788, 27, 1.782345, 15.000000, 15
5170830, 26, 0.726806, 18.000000, 18
4086989, 25, 0.579707, 11.000000, 11
4708314, 26, 0.661335, 20.000000, 20
208430, 20, 0.029634, 14.000000, 14
5717305, 26, 0.801468, 16.000000, 16
28228, 16, 0.004003, 10.000000, 10
10091725, 27, 1.429115, 17.000000, 17
109506, 19, 0.015400, 11.000000, 11
3414854, 25, 0.487870, 21.000000, 21
11285, 15, 0.001617, 11.000000, 11
38278, 17, 0.005449, 13.000000, 13
14927, 15, 0.002130, 7.000000, 7
3777359, 25, 0.535825, 17.000000, 17
49757, 17, 0.007117, 11.000000, 11
10046724, 27, 1.421805, 17.000000, 17
215801, 20, 0.030689, 8.000000, 8
266709, 20, 0.038030, 12.000000, 12
9277480, 27, 1.315698, 21.000000, 21
4908229, 26, 0.689656, 18.000000, 18
759201, 22, 0.107447, 12.000000, 12
773807, 22, 0.110127, 14.000000, 14
711449, 22, 0.100886, 12.000000, 12
119896, 19, 0.017124, 17.000000, 17
197314, 20, 0.028319, 8.000000, 8
364691, 21, 0.051260, 9.000000, 9
1895415, 24, 0.267256, 15.000000, 15
3407243, 25, 0.485484, 13.000000, 13
