2353301, 22, 328.934, 12, 12
5867905, 23, 828.451, 15, 15
114733, 17, 16.307, 13, 13
13166135, 25, 1851.95, 17, 17
38201, 16, 5.437, 10, 10
1625217, 22, 226.653, 12, 12
2425707, 22, 340.949, 14, 14
880369, 21, 124.55, 11, 11
100771, 17, 14.126, 8, 8
1650123, 21, 229.678, 13, 13
3844028, 23, 540.823, 15, 15
4027728, 23, 566.172, 11, 11
353779, 19, 49.711, 13, 13
1832339, 22, 255.837, 14, 14
267937, 19, 37.871, 13, 13
2214732, 22, 308.02, 10, 10
496449, 20, 69.74, 10, 10
1061686, 21, 148.259, 19, 19
2412529, 22, 336.181, 18, 18
1401577, 22, 194.878, 16, 16
39552, 16, 5.563, 14, 14
30019, 16, 4.288, 10, 10
12119889, 25, 1708.53, 15, 15
1584216, 22, 220.329, 14, 14
3444486, 23, 482.626, 13, 13
11312641, 25, 1591.68, 15, 15
1655740, 21, 230.022, 15, 15
10502, 13, 1.526, 7, 7
3886205, 23, 545.202, 14, 14
4584760, 24, 646.279, 17, 17
6906430, 24, 985.298, 14, 14
53865, 16, 7.511, 12, 12
90676, 18, 12.883, 16, 16
4326471, 23, 608.031, 13, 13
18658312, 26, 2633.68, 14, 14
41573957, 27, 5808.31, 17, 17
1724077, 22, 241.777, 14, 14
17984415, 26, 2528.01, 14, 14
1791671, 22, 250.046, 12, 12
14755951, 25, 2084, 13, 13
23618, 14, 3.371, 8, 8
19441288, 25, 2754.94, 19, 19
1206868, 21, 168.539, 11, 11
19543516, 26, 2738.71, 16, 16
4927160, 24, 692.763, 14, 14
7968599, 24, 1125.47, 20, 20
116326, 18, 16.323, 14, 14
3167621, 23, 446.446, 15, 15
1555832, 21, 217.713, 11, 11
47827549, 28, 6732.19, 16, 16
867659, 20, 122.607, 12, 12
36993259, 27, 5154.66, 15, 15
379901, 19, 53.302, 11, 11
18924964, 26, 2654.24, 16, 16
194345, 18, 27.404, 12, 12
7622489, 24, 1067.76, 16, 16
132680, 18, 18.728, 8, 8
4760208, 24, 670.029, 12, 12
4061754, 23, 571.73, 17, 17
8272333, 24, 1157.93, 16, 16
61601066, 27, 8615.63, 19, 19
12332091, 25, 1729.23, 13, 13
969572, 21, 137.409, 15, 15
1610131, 22, 225.02, 18, 18
61725057, 28, 8692.95, 15, 15
668983, 20, 94.916, 16, 16
45473309, 27, 6327.2, 17, 17
43658271, 27, 6086.48, 15, 15
15169597, 25, 2130.63, 19, 19
5420481, 24, 761.496, 10, 10
5087168, 24, 721.145, 16, 16
2280070, 22, 318.537, 16, 16
50384148, 27, 7045.83, 15, 15
18550289, 26, 2609.34, 18, 18
14025579, 25, 1970.7, 11, 11
14961746, 26, 2100.67, 20, 20
455717, 20, 64.373, 14, 14
18340115, 26, 2579.54, 16, 16
49684, 16, 7.027, 10, 10
42963401, 27, 5972.33, 17, 17
280376, 19, 39.76, 11, 11
12376980, 25, 1744.4, 21, 21
20573, 15, 2.927, 11, 11
78995, 17, 11.069, 13, 13
26810, 15, 3.821, 7, 7
13114620, 25, 1840.5, 17, 17
105637, 17, 14.832, 11, 11
39395824, 27, 5496.43, 17, 17
529603, 20, 74.979, 8, 8
691407, 20, 97.426, 12, 12
36124504, 27, 5017.31, 21, 21
17219731, 26, 2429.93, 18, 18
2256866, 22, 314.033, 12, 12
2002369, 22, 282.854, 14, 14
2068429, 22, 288.643, 12, 12
308176, 19, 43.676, 17, 17
425444, 20, 59.972, 8, 8
960875, 21, 135.567, 9, 9
6238311, 24, 874.889, 15, 15
11701385, 25, 1640.49, 13, 13
