-
4415279, 55, 7.959136, 23.463947, 43
-
5253685, 56, 9.312633, 26.658425, 42
2021382, 56, 3.429964, 28.171853, 42
969356, 52, 1.593552, 27.445595, 36
7170013, 52, 13.213944, 23.443397, 30
2618503, 50, 4.684132, 24.458549, 32
313211, 46, 0.441706, 21.530057, 32
-
3525006, 57, 6.027014, 28.765685, 43
32334, 45, 0.042950, 26.236111, 35
831333, 46, 1.327676, 19.557094, 36
-
-
909219, 42, 1.580330, 18.705535, 24
-
1267588, 55, 2.043139, 27.267082, 43
154092, 46, 0.196373, 23.009052, 36
1995813, 52, 3.498661, 24.607102, 36
5668025, 54, 10.322905, 26.444071, 34
-
1398857, 49, 2.332272, 24.310326, 33
4691710, 54, 8.555518, 26.354693, 34
6227205, 52, 11.376601, 24.757510, 32
-
11278428, 53, 21.666286, 25.508955, 33
909442, 52, 1.473574, 27.908281, 36
3917549, 54, 7.174046, 26.156770, 38
215990, 47, 0.285924, 24.856444, 35
192534, 50, 0.242314, 28.173925, 38
-
-
2063117, 52, 3.578254, 26.013060, 36
4626661, 55, 8.184231, 27.006553, 39
2309697, 52, 4.007099, 25.821246, 36
-
827864, 53, 1.241393, 28.731339, 41
1118025, 49, 1.838927, 24.340100, 35
6540243, 54, 11.852556, 26.426219, 36
5727374, 54, 10.405471, 26.164599, 36
48447, 42, 0.062154, 23.316878, 30
7332466, 64, 12.439358, 33.081328, 48
2731989, 50, 4.867876, 24.647697, 32
539196, 51, 0.799349, 27.326413, 39
1430455, 49, 2.387640, 22.946444, 35
179689, 47, 0.230236, 25.493510, 35
119535, 49, 0.150836, 25.180976, 39
-
4399444, 53, 8.154283, 25.141649, 39
3031922, 56, 5.156918, 28.101534, 44
11641228, 56, 22.053078, 26.860134, 38
-
7221615, 56, 13.150689, 27.853311, 40
152123, 41, 0.197686, 20.722558, 29
-
484048, 50, 0.709140, 26.155490, 36
506538, 51, 0.756282, 25.573601, 37
-
-
508957, 45, 0.777020, 21.759094, 31
1828847, 57, 2.963962, 29.109706, 43
-
5622335, 51, 10.407274, 23.662786, 31
920623, 47, 1.533868, 22.662713, 31
-
8430894, 50, 16.614451, 23.981654, 28
5471060, 51, 10.100521, 25.167421, 31
4579005, 53, 8.350107, 25.386964, 37
8179227, 52, 15.831033, 24.717839, 30
557862, 44, 0.858599, 20.662711, 30
-
188717, 49, 0.240264, 23.897051, 37
1373939, 56, 2.221054, 28.802007, 46
3440513, 48, 6.206546, 22.118009, 30
7622602, 57, 14.626791, 27.774787, 41
2184110, 54, 3.740972, 27.627545, 34
619299, 53, 0.918062, 27.395058, 41
68633, 42, 0.087194, 21.786974, 28
3951356, 57, 7.094457, 26.941118, 43
744209, 53, 1.126679, 28.064891, 39
-
1900358, 49, 3.419295, 24.174461, 31
10972804, 55, 20.405322, 26.701215, 37
158355, 44, 0.203828, 20.923281, 32
195222, 45, 0.249873, 22.328310, 35
4681483, 52, 8.495850, 25.996566, 34
-
3559259, 54, 6.192784, 26.511472, 38
820923, 50, 1.248357, 26.121588, 36
-
-
438960, 46, 0.635930, 21.001248, 34
276325, 53, 0.360600, 27.784778, 45
751475, 50, 1.156845, 25.080720, 34
1263033, 49, 2.091709, 22.976604, 35
191601, 44, 0.247064, 21.290190, 32
9499694, 54, 18.310490, 25.177105, 34
5342754, 57, 9.430513, 28.794277, 39
4484857, 54, 8.156848, 25.203882, 38
