174033, 5402, 270.007, 14.0437, 12
136922, 7453, 213.25, 14.0694, 15
191037, 4379, 297.346, 14.0465, 13
172875, 5621, 265.713, 14.0232, 17
201578, 3736, 313.708, 14.0365, 10
171026, 5540, 264.596, 14.0433, 12
123099, 7798, 192.73, 14.0751, 14
144156, 7025, 225.382, 14.0652, 11
167688, 5721, 259.266, 14.0472, 8
151064, 6605, 233.852, 14.0515, 13
89219, 5959, 134.443, 14.0747, 15
143538, 6977, 221.93, 14.0632, 11
164785, 5909, 254.392, 14.0461, 13
183553, 4920, 284.463, 14.043, 14
151282, 6651, 237.35, 14.0528, 13
140558, 7178, 218.227, 14.0591, 10
4390, 416, 4.616, 13.4304, 10
165123, 5907, 255.227, 14.0571, 19
152746, 6498, 237.126, 14.0635, 18
119168, 7654, 187.444, 14.0804, 16
192387, 4354, 299.539, 14.0331, 14
163765, 6020, 252.481, 14.043, 10
117546, 7573, 185.268, 14.0658, 15
106428, 6960, 165.413, 14.0763, 14
142254, 7147, 220.634, 14.051, 13
118737, 7635, 185.465, 14.0938, 15
122404, 7765, 190.681, 14.0552, 15
216782, 2623, 339.096, 14.0428, 7
140161, 7267, 218.037, 14.0625, 14
141503, 7102, 220.515, 14.0612, 17
197085, 4016, 309.111, 14.0423, 14
27363, 2058, 33.825, 13.8528, 12
97576, 6458, 150.942, 14.0506, 16
165780, 5851, 256.908, 14.0494, 13
84641, 5674, 126.472, 14.1219, 14
153893, 6615, 236.32, 14.0419, 17
153320, 6458, 238.425, 14.0653, 14
160989, 6186, 246.998, 14.0383, 14
161401, 6158, 249.007, 14.0632, 12
160095, 6155, 248.086, 14.056, 13
124035, 7798, 193.677, 14.0728, 8
191486, 4399, 298.052, 14.0345, 19
147782, 6831, 229.054, 14.0651, 11
106898, 6988, 166.345, 14.0895, 16
146579, 6862, 226.877, 14.0671, 14
138912, 7300, 215.002, 14.0859, 20
189404, 4428, 300.226, 14.0346, 14
96508, 6391, 147.905, 14.0861, 15
212020, 3055, 332.031, 14.0376, 11
178005, 5220, 275.268, 14.051, 16
186744, 4618, 290.813, 14.039, 12
192435, 4291, 301.623, 14.0424, 15
151977, 6609, 236.674, 14.0542, 11
170217, 5608, 263.969, 14.0568, 16
159842, 6094, 248.057, 14.0494, 12
142385, 7090, 221.572, 14.0613, 16
92572, 6162, 139.742, 14.0655, 8
148431, 6842, 228.227, 14.0491, 12
95887, 6355, 147.087, 14.0999, 17
170695, 5504, 265.163, 14.0523, 16
153421, 6641, 236.214, 14.0597, 19
137329, 7519, 212.58, 14.0584, 13
122613, 7807, 191.487, 14.0826, 15
120550, 7720, 188.479, 14.0733, 18
155908, 6326, 241.601, 14.0534, 15
185510, 4660, 288.995, 14.0342, 16
115618, 7477, 179.602, 14.0785, 17
84353, 5659, 126.969, 14.1055, 15
155726, 6377, 239.807, 14.0603, 19
91900, 6122, 139.625, 14.1055, 10
152779, 6572, 237.499, 14.0708, 16
42650, 3074, 56.89, 14.1122, 16
136137, 7479, 211.343, 14.0709, 15
142946, 7016, 222.465, 14.0676, 18
117973, 7599, 183.279, 14.1057, 11
85339, 5718, 127.271, 14.0931, 20
64402, 4424, 91.188, 14.0071, 14
168349, 5768, 259.717, 14.0507, 16
122815, 7778, 192.306, 14.113, 10
65998, 4523, 94.328, 14.1175, 17
164508, 5929, 254.135, 14.0575, 11
163543, 5967, 253.857, 14.0474, 21
157573, 6419, 241.011, 14.0511, 11
89167, 5949, 133.811, 14.1144, 13
155932, 6509, 239.767, 14.0453, 7
135800, 7667, 209.5, 14.0708, 17
136901, 7423, 212.221, 14.0804, 11
114639, 7427, 178.528, 14.0858, 17
181098, 4908, 281.805, 14.0525, 8
94788, 6300, 146.53, 14.102, 12
121437, 7769, 189.519, 14.1, 21
232555, 1242, 367.833, 14.0444, 18
143023, 7038, 221.718, 14.0538, 12
153409, 6580, 236.91, 14.0499, 14
39901, 2892, 51.253, 14.1866, 12
142429, 7055, 220.866, 14.039, 17
157710, 6368, 243.705, 14.0546, 8
143002, 7107, 226.487, 14.0644, 9
130656, 7682, 202.906, 14.0659, 15
152859, 6671, 235.075, 14.0632, 13
