303, 64, 0.000278, 6.805714, 12
352, 107, 0.000375, 6.692683, 15
177, 51, 0.000179, 7.038961, 13
493, 83, 0.000455, 7.150766, 17
40, 16, 0.000040, 5.701493, 10
137, 52, 0.000129, 6.334746, 12
446, 82, 0.000413, 7.174194, 14
86, 45, 0.000086, 6.311688, 11
242, 57, 0.000223, 6.387560, 8
321, 87, 0.000295, 6.788632, 13
390, 91, 0.000367, 7.024890, 15
414, 67, 0.000387, 6.942228, 11
170, 49, 0.000157, 6.426621, 13
216, 68, 0.000210, 6.545932, 14
28, 19, 0.000031, 7.018868, 13
376, 100, 0.000398, 6.714286, 10
39, 20, 0.000040, 7.342857, 10
26, 21, 0.000030, 10.152174, 19
224, 74, 0.000212, 6.799486, 18
423, 92, 0.000395, 6.948370, 16
295, 66, 0.000271, 6.679688, 14
97, 44, 0.000096, 5.805714, 10
224, 77, 0.000210, 7.245431, 15
218, 44, 0.000205, 6.911290, 14
199, 69, 0.000188, 6.908284, 13
178, 51, 0.000179, 7.537975, 15
142, 45, 0.000132, 6.594262, 15
17, 13, 0.000023, 5.382353, 7
522, 115, 0.000478, 6.915477, 14
69, 44, 0.000066, 9.546218, 17
154, 50, 0.000141, 6.875472, 14
225, 44, 0.000214, 6.947644, 12
23, 18, 0.000027, 8.909091, 16
98, 41, 0.000096, 7.485380, 13
286, 64, 0.000264, 6.885081, 14
323, 85, 0.000297, 7.772973, 17
277, 60, 0.000253, 7.923567, 14
163, 50, 0.000149, 7.035842, 14
202, 50, 0.000193, 7.005714, 12
387, 95, 0.000368, 6.914454, 13
278, 38, 0.000258, 6.453988, 8
188, 75, 0.000179, 7.194357, 19
225, 61, 0.000211, 6.477157, 11
402, 84, 0.000376, 7.044097, 16
282, 52, 0.000261, 7.114990, 14
177, 48, 0.000167, 7.509868, 20
20, 18, 0.000024, 7.605263, 14
273, 49, 0.000253, 7.546237, 15
333, 77, 0.000304, 7.769097, 11
393, 90, 0.000373, 7.215942, 16
198, 46, 0.000190, 7.070796, 12
436, 47, 0.000408, 6.880577, 15
171, 39, 0.000172, 6.794702, 11
134, 50, 0.000125, 9.077922, 16
352, 60, 0.000335, 6.973856, 12
311, 50, 0.000281, 6.789773, 16
156, 58, 0.000141, 6.428571, 8
352, 90, 0.000330, 7.245066, 12
368, 105, 0.000359, 7.391850, 17
161, 56, 0.000141, 6.350746, 16
347, 75, 0.000324, 7.434276, 19
238, 51, 0.000221, 6.723457, 13
136, 53, 0.000123, 6.957447, 15
434, 86, 0.000407, 6.908609, 18
486, 86, 0.000443, 7.933571, 15
352, 92, 0.000324, 6.947195, 16
234, 77, 0.000219, 7.177057, 17
303, 61, 0.000278, 7.055028, 15
126, 51, 0.000120, 7.226667, 19
244, 52, 0.000403, 6.462085, 10
220, 74, 0.000214, 7.005195, 16
390, 110, 0.000368, 6.932253, 16
269, 65, 0.000341, 6.912854, 15
255, 78, 0.000237, 7.068966, 18
240, 85, 0.000223, 6.888889, 11
151, 64, 0.000136, 8.306202, 20
188, 66, 0.000181, 6.708589, 14
411, 80, 0.000387, 6.955432, 16
460, 88, 0.000424, 6.673724, 10
245, 83, 0.000229, 7.224586, 17
231, 49, 0.000217, 6.388060, 11
438, 85, 0.000407, 7.496063, 21
48, 27, 0.000051, 5.766667, 11
19, 17, 0.000024, 7.405405, 13
234, 53, 0.000217, 6.218362, 7
471, 95, 0.000435, 7.051282, 17
141, 59, 0.000129, 6.670732, 11
279, 57, 0.000259, 7.905660, 17
321, 82, 0.000292, 6.482270, 8
35, 26, 0.000037, 6.686567, 12
496, 73, 0.000452, 7.234467, 21
140, 44, 0.000130, 6.895833, 18
262, 58, 0.000287, 7.029018, 12
319, 110, 0.000287, 7.327206, 14
244, 50, 0.000226, 6.927361, 12
156, 65, 0.000141, 6.610487, 17
258, 54, 0.000238, 6.963801, 8
81, 29, 0.000077, 5.850000, 9
220, 88, 0.000208, 7.817942, 15
72, 45, 0.000070, 7.031250, 13
