186, 66, 0.000331, 7.548387, 12
475, 41, 0.000899, 6.872263, 15
216, 51, 0.000223, 7.180371, 13
268, 65, 0.000479, 7.846473, 17
43, 16, 0.000056, 5.786667, 10
311, 32, 0.000542, 6.635688, 12
246, 52, 0.000289, 7.658711, 14
55, 27, 0.000072, 6.794118, 11
64, 19, 0.000126, 6.318966, 7
517, 47, 0.000604, 6.982103, 13
167, 49, 0.000296, 7.810526, 15
149, 37, 0.000133, 7.197674, 11
127, 19, 0.000230, 6.325688, 13
201, 42, 0.000375, 6.977901, 14
134, 19, 0.000160, 6.347826, 13
259, 46, 0.000241, 7.309051, 10
131, 32, 0.000159, 6.609865, 10
26, 21, 0.000029, 10.152174, 19
201, 44, 0.000373, 7.240223, 18
504, 52, 0.000593, 6.962156, 16
465, 46, 0.000551, 6.887097, 14
55, 28, 0.000071, 6.072917, 10
415, 59, 0.000523, 7.281294, 15
373, 44, 0.000442, 6.912226, 14
373, 47, 0.000442, 6.915094, 13
125, 41, 0.000153, 7.609302, 15
381, 31, 0.000481, 6.774924, 15
122, 13, 0.000148, 5.990431, 7
492, 49, 0.000477, 7.050529, 13
129, 54, 0.000119, 7.782407, 16
319, 40, 0.000617, 6.912409, 14
216, 34, 0.000258, 7.194521, 12
24, 18, 0.000055, 9.021739, 16
120, 37, 0.000143, 7.395238, 13
596, 64, 0.000541, 7.029070, 14
443, 67, 0.000409, 7.788512, 17
79, 30, 0.000105, 7.288732, 14
341, 48, 0.000609, 6.979626, 14
380, 52, 0.000456, 7.121766, 12
213, 49, 0.000430, 7.349206, 13
286, 24, 0.000504, 6.563636, 8
462, 53, 0.000430, 7.021330, 19
195, 37, 0.000190, 6.828080, 11
483, 54, 0.000441, 7.041816, 16
504, 46, 0.000889, 7.083908, 14
152, 34, 0.000177, 7.567050, 20
20, 18, 0.000024, 7.605263, 14
192, 35, 0.000354, 7.152439, 15
251, 47, 0.000233, 7.716279, 11
413, 64, 0.000386, 7.429577, 16
83, 32, 0.000110, 7.260000, 12
323, 45, 0.000293, 6.857143, 15
93, 33, 0.000178, 6.920245, 11
170, 44, 0.000206, 8.328671, 16
127, 28, 0.000149, 7.296804, 12
69, 36, 0.000085, 7.245763, 16
160, 22, 0.000187, 6.581818, 8
155, 50, 0.000178, 7.655172, 12
391, 57, 0.000468, 7.353731, 17
172, 38, 0.000206, 7.331058, 16
122, 51, 0.000141, 7.707317, 19
159, 31, 0.000185, 6.813869, 13
116, 47, 0.000140, 7.205000, 15
479, 54, 0.000572, 7.057623, 18
182, 40, 0.000214, 7.536977, 14
225, 52, 0.000210, 7.326531, 16
532, 59, 0.000488, 7.156352, 17
242, 61, 0.000289, 7.886256, 15
182, 65, 0.000166, 7.924590, 19
477, 46, 0.000842, 6.787879, 10
485, 56, 0.000570, 7.099045, 16
123, 38, 0.000143, 7.652381, 16
442, 47, 0.000531, 7.041830, 15
367, 56, 0.000435, 7.022187, 18
497, 43, 0.000582, 6.854167, 11
376, 52, 0.000449, 7.198758, 20
367, 44, 0.000490, 6.845912, 14
491, 62, 0.000576, 7.147406, 16
379, 48, 0.000454, 6.913713, 10
385, 61, 0.000359, 7.209895, 17
440, 35, 0.000403, 6.770039, 11
244, 55, 0.000304, 7.693023, 21
76, 27, 0.000092, 5.954887, 11
19, 17, 0.000030, 7.405405, 13
451, 33, 0.000826, 6.695153, 7
537, 49, 0.000701, 7.080906, 17
106, 29, 0.000101, 6.798913, 11
280, 57, 0.000328, 7.942918, 17
184, 32, 0.000179, 6.678788, 8
51, 26, 0.000053, 6.572917, 12
530, 61, 0.000935, 7.282585, 21
386, 36, 0.000701, 6.887892, 18
198, 28, 0.000360, 7.083582, 12
89, 28, 0.000110, 9.217105, 14
499, 52, 0.000459, 6.996524, 12
247, 29, 0.000291, 6.873536, 17
118, 28, 0.000217, 8.034146, 8
78, 25, 0.000140, 5.837037, 9
200, 40, 0.000388, 7.322581, 14
398, 57, 0.000697, 7.115556, 13
