70436, 22, 0.050246, 12.000000, 12
98412, 23, 0.083421, 15.000000, 15
11718, 17, 0.005772, 13.000000, 13
134664, 25, 0.111295, 17.000000, 17
5209, 16, 0.002683, 10.000000, 10
59830, 22, 0.039286, 12.000000, 12
71614, 22, 0.052817, 14.000000, 14
42704, 21, 0.029065, 11.000000, 11
10486, 17, 0.005238, 8.000000, 8
55230, 21, 0.039517, 13.000000, 13
86288, 23, 0.077424, 15.000000, 15
87902, 23, 0.075103, 11.000000, 11
24271, 19, 0.013000, 13.000000, 13
67445, 22, 0.046691, 14.000000, 14
21294, 19, 0.010937, 13.000000, 13
67976, 22, 0.045118, 10.000000, 10
30932, 20, 0.016364, 10.000000, 10
51926, 21, 0.034562, 19.000000, 19
74010, 22, 0.051145, 18.000000, 18
57200, 22, 0.037893, 16.000000, 16
6175, 16, 0.003154, 14.000000, 14
4890, 16, 0.002510, 10.000000, 10
128087, 25, 0.105953, 15.000000, 15
59140, 22, 0.038632, 14.000000, 14
86044, 23, 0.072083, 13.000000, 13
124428, 25, 0.102660, 15.000000, 15
55828, 21, 0.037858, 15.000000, 15
1904, 13, 0.000896, 7.000000, 7
89286, 23, 0.077817, 14.000000, 14
96167, 24, 0.080578, 17.000000, 17
108997, 24, 0.097990, 14.000000, 14
6800, 16, 0.003524, 12.000000, 12
12237, 18, 0.005755, 16.000000, 16
91221, 23, 0.085424, 13.000000, 13
146642, 26, 0.125940, 14.000000, 14
166169, 27, 0.138550, 17.000000, 17
61999, 22, 0.042297, 14.000000, 14
149038, 26, 0.125164, 14.000000, 14
66394, 22, 0.044802, 12.000000, 12
134964, 25, 0.115808, 13.000000, 13
3528, 14, 0.001714, 8.000000, 8
141058, 25, 0.120987, 19.000000, 19
51334, 21, 0.033715, 11.000000, 11
147235, 26, 0.127348, 16.000000, 16
96629, 24, 0.085698, 14.000000, 14
117820, 24, 0.100536, 20.000000, 20
12721, 18, 0.006034, 14.000000, 14
82402, 23, 0.058180, 15.000000, 15
55950, 21, 0.038091, 11.000000, 11
170358, 28, 0.140718, 16.000000, 16
41346, 20, 0.028594, 12.000000, 12
163708, 27, 0.158169, 15.000000, 15
25948, 19, 0.016326, 11.000000, 11
146431, 26, 0.125254, 16.000000, 16
16644, 18, 0.008157, 12.000000, 12
113398, 24, 0.100332, 16.000000, 16
12763, 18, 0.006050, 8.000000, 8
102477, 24, 0.088171, 12.000000, 12
91593, 23, 0.080252, 17.000000, 17
116022, 24, 0.102000, 16.000000, 16
170975, 27, 0.141712, 19.000000, 19
132375, 25, 0.110492, 13.000000, 13
43631, 21, 0.027997, 15.000000, 15
61343, 22, 0.040489, 18.000000, 18
173107, 28, 0.148269, 15.000000, 15
37323, 20, 0.025488, 16.000000, 16
166627, 27, 0.135769, 17.000000, 17
165544, 27, 0.133800, 15.000000, 15
136365, 25, 0.113526, 19.000000, 19
101428, 24, 0.085224, 10.000000, 10
99337, 24, 0.082347, 16.000000, 16
69657, 22, 0.049915, 16.000000, 16
169153, 27, 0.137454, 15.000000, 15
146614, 26, 0.119916, 18.000000, 18
136769, 25, 0.114236, 11.000000, 11
144168, 26, 0.118742, 20.000000, 20
32178, 20, 0.017931, 14.000000, 14
149505, 26, 0.125246, 16.000000, 16
6810, 16, 0.003516, 10.000000, 10
165286, 27, 0.138061, 17.000000, 17
20088, 19, 0.010213, 11.000000, 11
134133, 25, 0.111375, 21.000000, 21
3471, 15, 0.001590, 11.000000, 11
9452, 17, 0.005044, 13.000000, 13
4001, 15, 0.001854, 7.000000, 7
134421, 25, 0.111626, 17.000000, 17
10951, 17, 0.005451, 11.000000, 11
165164, 27, 0.135952, 17.000000, 17
32194, 20, 0.016798, 8.000000, 8
37083, 20, 0.020203, 12.000000, 12
163614, 27, 0.140773, 21.000000, 21
145000, 26, 0.120101, 18.000000, 18
68791, 22, 0.046314, 12.000000, 12
69185, 22, 0.050026, 14.000000, 14
66051, 22, 0.045823, 12.000000, 12
25603, 19, 0.013899, 17.000000, 17
30499, 20, 0.015837, 8.000000, 8
45472, 21, 0.031028, 9.000000, 9
106698, 24, 0.103448, 15.000000, 15
130566, 25, 0.133831, 13.000000, 13
