2631, 22, 0.001327, 9.777175, 12
3276, 23, 0.002627, 10.596228, 15
145, 17, 0.000108, 9.991736, 13
2720, 25, 0.001785, 11.778175, 17
165, 16, 0.000120, 7.122302, 10
1734, 22, 0.000929, 9.242965, 12
1741, 22, 0.000898, 10.434753, 14
439, 21, 0.000320, 10.762689, 11
464, 17, 0.000243, 7.594110, 7
611, 21, 0.000327, 11.505495, 13
724, 23, 0.000386, 11.720203, 15
1659, 23, 0.000942, 10.913138, 11
372, 19, 0.000203, 9.064412, 13
1420, 22, 0.000731, 9.654285, 14
465, 19, 0.000252, 8.198483, 13
2130, 22, 0.001124, 9.637002, 10
794, 20, 0.000422, 9.232662, 10
71, 21, 0.000040, 12.981481, 19
456, 22, 0.000244, 11.538043, 18
368, 22, 0.000206, 10.895522, 16
27, 16, 0.000016, 9.658537, 14
76, 16, 0.000045, 8.586777, 10
2805, 25, 0.001519, 11.126078, 15
805, 22, 0.000459, 10.205490, 14
1666, 23, 0.000910, 10.283399, 13
2470, 25, 0.001351, 10.341148, 15
1294, 21, 0.000708, 9.678754, 15
100, 13, 0.000059, 6.965909, 7
1609, 23, 0.000927, 11.262332, 13
225, 24, 0.000122, 14.014124, 16
1820, 24, 0.001005, 11.521884, 14
129, 16, 0.000077, 9.490654, 12
37, 18, 0.000021, 10.224138, 16
1500, 23, 0.000792, 10.929374, 13
4075, 26, 0.002154, 11.364935, 14
5873, 27, 0.003144, 12.111759, 17
487, 22, 0.000264, 11.715539, 14
5296, 26, 0.002791, 11.095140, 14
2349, 22, 0.001232, 9.769992, 12
5296, 25, 0.002681, 10.857240, 13
125, 14, 0.000071, 7.957547, 8
3436, 25, 0.001765, 11.442862, 19
1193, 21, 0.000630, 9.672156, 11
9239, 26, 0.004885, 10.243107, 16
2256, 24, 0.001189, 10.431752, 14
626, 24, 0.000327, 13.149850, 20
92, 18, 0.000054, 10.108108, 14
1145, 23, 0.000680, 11.038278, 15
1201, 21, 0.000795, 10.729582, 11
5557, 28, 0.002871, 12.400022, 16
730, 20, 0.000407, 9.971878, 12
9355, 27, 0.004850, 10.634223, 15
661, 19, 0.000352, 8.784560, 11
2195, 26, 0.001101, 12.088660, 16
257, 18, 0.000142, 9.302817, 12
2440, 24, 0.001423, 10.665108, 16
339, 18, 0.000183, 8.504363, 8
2316, 24, 0.001239, 10.876887, 12
272, 23, 0.000144, 13.205607, 17
3401, 24, 0.001748, 10.827281, 16
9544, 27, 0.004836, 11.500223, 19
8845, 25, 0.004633, 9.668666, 13
360, 21, 0.000189, 10.358108, 15
103, 22, 0.000058, 13.396226, 18
11359, 28, 0.005672, 11.550716, 14
406, 20, 0.000219, 9.673105, 16
8302, 27, 0.004175, 11.224098, 17
6762, 27, 0.003652, 11.857835, 15
2421, 25, 0.001309, 11.356253, 19
3944, 24, 0.002141, 9.624696, 10
899, 24, 0.000548, 11.509498, 16
868, 22, 0.000456, 10.496537, 16
14476, 27, 0.007405, 10.902156, 15
3141, 26, 0.001615, 11.720124, 18
8979, 25, 0.004582, 9.915070, 11
1631, 26, 0.000839, 11.593962, 20
413, 20, 0.000220, 9.494100, 14
8936, 26, 0.004554, 10.441500, 16
166, 16, 0.000094, 8.824561, 10
7986, 27, 0.004030, 11.352398, 17
490, 19, 0.000267, 8.285018, 11
324, 25, 0.000170, 14.158000, 21
56, 15, 0.000032, 8.000000, 11
83, 17, 0.000050, 9.753731, 13
186, 15, 0.000109, 7.285256, 7
2713, 25, 0.001579, 11.471880, 17
206, 17, 0.000112, 9.267241, 11
5691, 27, 0.003001, 11.793857, 17
1408, 20, 0.000751, 8.122260, 8
573, 20, 0.000303, 9.429467, 12
2764, 27, 0.001471, 11.324105, 21
2791, 26, 0.001467, 10.970857, 18
2006, 22, 0.001083, 9.714753, 12
1238, 22, 0.000642, 10.961108, 14
1016, 22, 0.000536, 10.979253, 12
244, 19, 0.000142, 9.925373, 17
722, 20, 0.000384, 9.412151, 8
2213, 21, 0.001136, 8.091731, 9
2265, 24, 0.001170, 11.276221, 14
3613, 25, 0.001801, 10.675133, 13
